Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;09.05.2025;0,0013513255;2.603,10;0,3212249566;482.858,67;0,000786184;0,02124000
ESG Muster ausgewogen;10.05.2025;0,0000176751;34,09;0,3212476380;482.892,76;0;0,02124000
ESG Muster ausgewogen;11.05.2025;0,0000176748;34,09;0,3212703194;482.926,85;0;0,02124000
ESG Muster ausgewogen;12.05.2025;0,0123859614;23.892,58;0,3371756645;506.819,43;0,008298360;0,02139000
ESG Muster ausgewogen;13.05.2025;0,0004784041;934,27;0,3378078658;507.753,71;0,000771166;0,02143000
ESG Muster ausgewogen;14.05.2025;-0,0037374331;-7.302,32;0,3329601248;500.451,39;-0,000857049;0,02142000
ESG Muster ausgewogen;15.05.2025;0,0017683848;3.442,21;0,3352608314;503.893,60;0,003231791;0,02127000
ESG Muster ausgewogen;16.05.2025;0,0025352010;4.943,57;0,3385606101;508.837,17;0,002924485;0,02101000
ESG Muster ausgewogen;17.05.2025;0,0000174891;34,19;0,3385833586;508.871,36;0;0,02101000
ESG Muster ausgewogen;18.05.2025;0,0000174888;34,19;0,3386061072;508.905,55;0;0,02101000
ESG Muster ausgewogen;19.05.2025;-0,0007179141;-1.403,51;0,3376828422;507.502,04;0,000557610;0,02075000
ESG Muster ausgewogen;20.05.2025;0,0031531293;6.159,89;0,3417922116;513.661,93;0,000512446;0,02060000
ESG Muster ausgewogen;21.05.2025;-0,0054857443;-10.750,63;0,3346491559;502.911,30;-0,003991795;0,02046000
ESG Muster ausgewogen;22.05.2025;0,0000183553;35,77;0,3346833926;502.947,08;0,000029671;0,02049000
ESG Muster ausgewogen;23.05.2025;-0,0036321258;-7.079,10;0,3299829098;495.867,97;-0,005417594;0,02040000
ESG Muster ausgewogen;24.05.2025;0,0000157517;30,59;0,3300032657;495.898,56;0;0,02040000
ESG Muster ausgewogen;25.05.2025;0,0000177619;34,49;0,3300262197;495.933,05;0;0,02040000
ESG Muster ausgewogen;26.05.2025;0,0016731863;3.249,35;0,3321988674;499.182,40;0,003706478;0,02039000
ESG Muster ausgewogen;27.05.2025;0,0057577990;11.200,42;0,3396631238;510.382,82;0,007589561;0,02021000
ESG Muster ausgewogen;28.05.2025;-0,0012780160;-2.500,39;0,3380095664;507.882,43;-0,003069786;0,02011000
ESG Muster ausgewogen;29.05.2025;-0,0015727711;-3.073,13;0,3359747008;504.809,30;-0,000539015;0,01996000
ESG Muster ausgewogen;30.05.2025;-0,0009090642;-1.773,48;0,3348046986;503.035,82;0,000432357;0,01995000
ESG Muster ausgewogen;31.05.2025;0,0000160923;31,37;0,3348255747;503.067,18;0;0,01995000
ESG Muster ausgewogen;01.06.2025;0,0000180570;35,20;0,3348489999;503.102,38;0;0,01995000
ESG Muster ausgewogen;02.06.2025;-0,0031127730;-6.067,36;0,3308209552;497.035,02;-0,001515488;0,01979000
ESG Muster ausgewogen;03.06.2025;0,0019775162;3.842,54;0,3333887631;500.877,56;0,002809412;0,01971000
ESG Muster ausgewogen;04.06.2025;0,0021576077;4.200,77;0,3361951596;505.078,33;0,000902319;0,01960000
ESG Muster ausgewogen;05.06.2025;-0,0012366129;-2.412,83;0,3345993735;502.665,50;-0,002891673;0,01954000
ESG Muster ausgewogen;06.06.2025;0,0034221294;6.668,85;0,3390488778;509.334,35;0,003683891;0,01959000
ESG Muster ausgewogen;07.06.2025;0,0000179991;35,20;0,3390723066;509.369,55;0;0,01959000
ESG Muster ausgewogen;08.06.2025;0,0000179988;35,20;0,3390957354;509.404,74;0;0,01959000
ESG Muster ausgewogen;09.06.2025;-0,0033336067;-6.518,81;0,3347665895;502.885,93;-0,000617264;0,01955000
ESG Muster ausgewogen;10.06.2025;0,0006105484;1.189,94;0,3355689619;504.075,87;0,001725839;0,01954000
ESG Muster ausgewogen;11.06.2025;-0,0037652474;-7.342,81;0,3306908470;496.733,06;-0,002638790;0,01953000
ESG Muster ausgewogen;12.06.2025;-0,0029499640;-5.731,22;0,3268853370;491.001,84;-0,002661982;0,01975000
ESG Muster ausgewogen;13.06.2025;-0,0024275046;-4.702,27;0,3237646269;486.299,57;-0,006631984;0,02004000
ESG Muster ausgewogen;14.06.2025;0,0000179686;34,72;0,3237877439;486.334,29;0;0,02004000
ESG Muster ausgewogen;15.06.2025;0,0000179683;34,72;0,3238108609;486.369,01;0;0,02004000
ESG Muster ausgewogen;16.06.2025;0,0034704745;6.706,51;0,3282858219;493.075,52;0,003873901;0,02001000
ESG Muster ausgewogen;17.06.2025;-0,0068515057;-13.286,12;0,3194496990;479.789,40;-0,003787783;0,02023000
ESG Muster ausgewogen;18.06.2025;-0,0008765270;-1.688,07;0,3183353815;478.101,32;-0,000882333;0,02014000
ESG Muster ausgewogen;19.06.2025;-0,0029986468;-5.769,93;0,3145030646;472.331,39;-0,002997450;0,02036000
ESG Muster ausgewogen;20.06.2025;-0,0025906275;-4.969,88;0,3112032324;467.361,51;0,000448986;0,02034000
ESG Muster ausgewogen;21.06.2025;0,0000181620;34,75;0,3112263726;467.396,26;0;0,02034000
ESG Muster ausgewogen;22.06.2025;0,0000181616;34,75;0,3112495129;467.431,01;0;0,02034000
ESG Muster ausgewogen;23.06.2025;0,0008438489;1.614,71;0,3123341027;469.045,72;0,001310234;0,02031000
ESG Muster ausgewogen;24.06.2025;0,0045576240;8.728,41;0,3181558461;477.774,13;0,006306963;0,01997000
ESG Muster ausgewogen;25.06.2025;-0,0024831093;-4.777,14;0,3149841380;472.997,00;-0,002497699;0,01993000
ESG Muster ausgewogen;26.06.2025;0,0015437755;2.962,62;0,3169665349;475.959,62;0,000663688;0,01980000
ESG Muster ausgewogen;27.06.2025;0,0030463598;5.855,22;0,3208754252;481.814,84;0,005899967;0,01939000
ESG Muster ausgewogen;28.06.2025;0,0000180258;34,75;0,3208985689;481.849,59;0;0,01939000
ESG Muster ausgewogen;29.06.2025;0,0000180255;34,75;0,3209217126;481.884,34;0;0,01939000
ESG Muster ausgewogen;30.06.2025;-0,0002143364;-413,23;0,3206560821;481.471,11;-0,000614135;0,01944000
ESG Muster ausgewogen;01.07.2025;0,0015417057;2.971,71;0,3226448355;484.442,82;-0,002586085;0,01961000
ESG Muster ausgewogen;02.07.2025;0,0017249396;3.330,03;0,3248723434;487.772,86;0,001878791;0,01958000
ESG Muster ausgewogen;03.07.2025;0,0063859102;12.349,40;0,3331073333;500.122,25;0,004320078;0,01937000
ESG Muster ausgewogen;04.07.2025;-0,0008609094;-1.675,50;0,3320012091;498.446,75;-0,001857573;0,01979000
ESG Muster ausgewogen;05.07.2025;0,0000178716;34,75;0,3320243563;498.481,50;0;0,01979000
ESG Muster ausgewogen;06.07.2025;0,0000178713;34,75;0,3320475034;498.516,25;0;0,01979000
ESG Muster ausgewogen;07.07.2025;-0,0016974629;-3.300,88;0,3298586515;495.215,38;0,001016138;0,01944000
ESG Muster ausgewogen;08.07.2025;-0,0048167282;-9.350,68;0,3236398121;485.864,70;0,001029122;0,01948000
ESG Muster ausgewogen;09.07.2025;0,0049259141;9.516,58;0,3299886540;495.381,28;0,004641535;0,01969000
ESG Muster ausgewogen;10.07.2025;0,0015489426;3.007,21;0,3320016330;498.388,49;0,000408019;0,02001000
ESG Muster ausgewogen;11.07.2025;-0,0031306648;-6.087,47;0,3279561120;492.301,02;-0,004069366;0,02026000
ESG Muster ausgewogen;12.07.2025;0,0000177562;34,42;0,3279790404;492.335,43;0;0,02026000
ESG Muster ausgewogen;13.07.2025;0,0000177559;34,42;0,3280019688;492.369,85;0;0,02026000
ESG Muster ausgewogen;14.07.2025;0,0009126295;1.769,08;0,3291901513;494.138,94;-0,000727449;0,02041000
ESG Muster ausgewogen;15.07.2025;0,0017737018;3.441,37;0,3314924772;497.580,30;0,000554221;0,02042000
ESG Muster ausgewogen;16.07.2025;-0,0022890301;-4.449,09;0,3285380740;493.131,21;0,000683245;0,02021000
ESG Muster ausgewogen;17.07.2025;0,0071905559;13.943,99;0,3378378382;507.075,20;0,005204420;0,02024000
ESG Muster ausgewogen;18.07.2025;0,0002214752;432,57;0,3381359126;507.507,78;-0,002267548;0,01995000
ESG Muster ausgewogen;19.07.2025;0,0000176180;34,42;0,3381588444;507.542,20;0;0,01995000
ESG Muster ausgewogen;20.07.2025;0,0000176177;34,42;0,3381817762;507.576,61;0;0,01995000
ESG Muster ausgewogen;21.07.2025;0,0024118921;4.712,00;0,3413311810;512.288,62;0,001228788;0,01971000
ESG Muster ausgewogen;22.07.2025;-0,0016064952;-3.146,11;0,3392448452;509.142,51;-0,001635172;0,01944000
ESG Muster ausgewogen;23.07.2025;0,0021700226;4.242,87;0,3420818384;513.385,38;0,005767064;0,01939000
ESG Muster ausgewogen;24.07.2025;0,0023718157;4.647,49;0,3451885926;518.032,87;-0,000537011;0,01948000
ESG Muster ausgewogen;25.07.2025;-0,0024573753;-4.826,56;0,3419823471;513.206,31;-0,000173680;0,01971000
ESG Muster ausgewogen;26.07.2025;0,0000175668;34,42;0,3420052822;513.240,73;0;0,01971000
ESG Muster ausgewogen;27.07.2025;0,0000175664;34,42;0,3420282173;513.275,15;0;0,01971000
ESG Muster ausgewogen;28.07.2025;0,0040357061;7.907,37;0,3473074535;521.182,52;0,000195993;0,02016000
ESG Muster ausgewogen;29.07.2025;0,0027937642;5.496,06;0,3509800744;526.678,58;0,003524705;0,02026000
ESG Muster ausgewogen;30.07.2025;0,0037943365;7.485,30;0,3559785645;534.163,89;0,000073066;0,02017000
ESG Muster ausgewogen;31.07.2025;-0,0055236976;-10.938,26;0,3486991078;523.225,63;-0,002630618;0,02008000
ESG Muster ausgewogen;01.08.2025;-0,0100262409;-19.744,71;0,3355500632;503.480,92;-0,011244103;0,01994000
ESG Muster ausgewogen;02.08.2025;0,0000176607;34,43;0,3355730099;503.515,35;0;0,01994000
ESG Muster ausgewogen;03.08.2025;0,0000176604;34,43;0,3355959565;503.549,78;0;0,01994000
ESG Muster ausgewogen;04.08.2025;0,0090771116;17.696,99;0,3474002675;521.246,77;0,007854439;0,01994000
ESG Muster ausgewogen;05.08.2025;-0,0011477331;-2.257,96;0,3459052927;518.988,80;-0,000345715;0,01973000
ESG Muster ausgewogen;06.08.2025;-0,0016010989;-3.146,27;0,3438181472;515.842,54;0,000117713;0,01984000
ESG Muster ausgewogen;07.08.2025;0,0002149114;421,64;0,3441090066;516.264,18;0,003996634;0,02003000
ESG Muster ausgewogen;08.08.2025;0,0027331358;5.363,35;0,3476937909;521.627,52;0,000327642;0,02019000
ESG Muster ausgewogen;09.08.2025;0,0000174979;34,43;0,3477167409;521.661,95;0;0,02019000
ESG Muster ausgewogen;10.08.2025;0,0000174975;34,43;0,3477396908;521.696,39;0;0,02019000
ESG Muster ausgewogen;11.08.2025;-0,0008159855;-1.605,68;0,3466792911;520.090,71;0,000733922;0,02029000
ESG Muster ausgewogen;12.08.2025;0,0004840161;943,91;0,3473212739;521.034,62;0,000895045;0,02029000
ESG Muster ausgewogen;13.08.2025;0,0005420751;1.057,65;0,3480391033;522.092,27;0,002487598;0,02036000
ESG Muster ausgewogen;14.08.2025;0,0019568545;3.820,11;0,3505985567;525.912,39;0,002078867;0,02034000
ESG Muster ausgewogen;15.08.2025;-0,0003977078;-777,91;0,3500927996;525.134,47;-0,002444263;0,02026000
ESG Muster ausgewogen;16.08.2025;0,0000172119;33,65;0,3501152351;525.168,13;0;0,02026000
ESG Muster ausgewogen;17.08.2025;0,0000172116;33,65;0,3501376705;525.201,78;0;0,02026000
ESG Muster ausgewogen;18.08.2025;0,0037836346;7.398,06;0,3550827577;532.599,84;0,000339986;0,02028000
ESG Muster ausgewogen;19.08.2025;-0,0004250316;-834,20;0,3545395591;531.765,64;0,001327735;0,02034000
ESG Muster ausgewogen;20.08.2025;0,0006732616;1.320,83;0,3554331604;533.086,48;-0,000201431;0,02034000
ESG Muster ausgewogen;21.08.2025;-0,0025124117;-4.932,28;0,3521574190;528.154,20;-0,001176002;0,02026000
ESG Muster ausgewogen;22.08.2025;0,0030522503;5.977,01;0,3561556733;534.131,21;0,003073377;0,02017000
ESG Muster ausgewogen;23.08.2025;0,0000164844;32,38;0,3561772633;534.163,59;0;0,02017000
ESG Muster ausgewogen;24.08.2025;0,0000164842;32,38;0,3561988534;534.195,97;0;0,02017000
ESG Muster ausgewogen;25.08.2025;0,0001434709;281,82;0,3563997155;534.477,79;-0,002367273;0,02021000
ESG Muster ausgewogen;26.08.2025;-0,0023364737;-4.590,13;0,3533517479;529.887,65;0,000052210;0,02022000
ESG Muster ausgewogen;27.08.2025;0,0008662124;1.697,75;0,3544967181;531.585,40;0,000298064;0,02032000
ESG Muster ausgewogen;28.08.2025;0,0010498181;2.059,39;0,3558829277;533.644,79;-0,001473126;0,02047000
ESG Muster ausgewogen;29.08.2025;-0,0033141337;-6.508,04;0,3515554692;527.136,75;-0,004257295;0,02061000
ESG Muster ausgewogen;30.08.2025;0,0000172137;33,69;0,3515779382;527.170,44;0;0,02061000
ESG Muster ausgewogen;31.08.2025;0,0000153745;30,09;0,3515980068;527.200,53;0;0,02061000
ESG Muster ausgewogen;01.09.2025;0,0003153786;617,28;0,3520223751;527.817,82;-0,000192954;0,02074000
ESG Muster ausgewogen;02.09.2025;-0,0023027156;-4.508,48;0,3490280604;523.309,34;-0,008204986;0,02075000
ESG Muster ausgewogen;03.09.2025;0,0062460855;12.201,02;0,3571785333;535.510,36;0,002236308;0,02076000
ESG Muster ausgewogen;04.09.2025;0,0048891845;9.610,12;0,3636014128;545.120,49;0,004844381;0,02078000
ESG Muster ausgewogen;05.09.2025;-0,0002445261;-482,99;0,3632922740;544.637,50;-0,002558072;0,02053000
ESG Muster ausgewogen;06.09.2025;0,0000171055;33,78;0,3633148053;544.671,28;0;0,02053000
ESG Muster ausgewogen;07.09.2025;0,0000171052;33,78;0,3633373367;544.705,06;0;0,02053000
ESG Muster ausgewogen;08.09.2025;0,0022838993;4.510,21;0,3663589110;549.215,26;0,002761433;0,02034000
ESG Muster ausgewogen;09.09.2025;0,0011836864;2.342,86;0,3679348838;551.558,13;-0,000483750;0,02029000
ESG Muster ausgewogen;10.09.2025;0,0016601575;3.289,83;0,3701426758;554.847,95;-0,000443034;0,02029000
ESG Muster ausgewogen;11.09.2025;0,0015955728;3.167,09;0,3722687250;558.015,05;0,002046808;0,02014000
ESG Muster ausgewogen;12.09.2025;0,0002283690;454,02;0,3725848662;558.469,07;-0,001126156;0,02000000
ESG Muster ausgewogen;13.09.2025;0,0000169890;33,78;0,3726074049;558.502,85;0;0,02000000
ESG Muster ausgewogen;14.09.2025;0,0000169887;33,78;0,3726299437;558.536,63;0;0,02000000
ESG Muster ausgewogen;15.09.2025;0,0049573388;9.858,24;0,3792203724;568.394,87;0,001860942;0,02033000
ESG Muster ausgewogen;16.09.2025;-0,0092183176;-18.422,56;0,3669422647;549.972,31;-0,006875787;0,02015000
ESG Muster ausgewogen;17.09.2025;0,0015886948;3.145,70;0,3690541436;553.118,01;0,000119918;0,02024000
ESG Muster ausgewogen;18.09.2025;0,0028334686;5.619,32;0,3728166764;558.737,33;0,005427852;0,02029000
ESG Muster ausgewogen;19.09.2025;0,0028209574;5.610,36;0,3765734757;564.347,69;-0,000472216;0,02016000
ESG Muster ausgewogen;20.09.2025;0,0000169670;33,84;0,3765960557;564.381,53;0;0,02016000
ESG Muster ausgewogen;21.09.2025;0,0000169667;33,84;0,3766186358;564.415,37;0;0,02016000
ESG Muster ausgewogen;22.09.2025;0,0003783240;754,56;0,3771354281;565.169,94;-0,000597897;0,02004000
ESG Muster ausgewogen;23.09.2025;-0,0012198000;-2.433,80;0,3755245774;562.736,13;-0,000519269;0,01996000
ESG Muster ausgewogen;24.09.2025;0,0007830358;1.560,44;0,3765791250;564.296,58;0,000367707;0,01993000
ESG Muster ausgewogen;25.09.2025;0,0006037380;1.204,08;0,3773959002;565.500,66;-0,002538055;0,01980000
ESG Muster ausgewogen;26.09.2025;0,0043859028;8.752,41;0,3832503904;574.253,07;0,004098898;0,02000000
ESG Muster ausgewogen;27.09.2025;0,0000168831;33,84;0,3832729744;574.286,91;0;0,02000000
ESG Muster ausgewogen;28.09.2025;0,0000168828;33,84;0,3832955584;574.320,75;0;0,02000000
ESG Muster ausgewogen;29.09.2025;0,0017372710;3.482,18;0,3856330208;577.802,94;0,000876597;0,02016000
ESG Muster ausgewogen;30.09.2025;0,0014727640;2.957,13;0,3876201894;580.760,07;0,002168390;0,02032000
ESG Muster ausgewogen;01.10.2025;0,0055080254;11.075,75;0,3950263192;591.835,82;0,004762861;0,02017000
ESG Muster ausgewogen;02.10.2025;0,0011155510;2.255,55;0,3965456153;594.091,37;0,003902355;0,02000000
ESG Muster ausgewogen;03.10.2025;0,0030097471;6.092,24;0,4006260084;600.183,60;-0,000183928;0,02020000
ESG Muster ausgewogen;04.10.2025;0,0000166675;33,84;0,4006485964;600.217,44;0;0,02020000
ESG Muster ausgewogen;05.10.2025;0,0000166672;33,84;0,4006711843;600.251,28;0;0,02020000
ESG Muster ausgewogen;06.10.2025;0,0047010032;9.544,58;0,4070563826;609.795,87;0,002845607;0,02026000
ESG Muster ausgewogen;07.10.2025;-0,0002527891;-515,66;0,4067262667;609.280,21;-0,001070462;0,02029000
ESG Muster ausgewogen;08.10.2025;0,0071006542;14.480,78;0,4164073545;623.760,98;0,004314867;0,02019000
ESG Muster ausgewogen;09.10.2025;0,0012901586;2.649,78;0,4181907355;626.410,76;0,000037947;0,02025000
ESG Muster ausgewogen;10.10.2025;-0,0114493253;-23.545,41;0,4024857533;602.865,35;-0,008240508;0,02009000
ESG Muster ausgewogen;11.10.2025;0,0000166455;33,84;0,4025083451;602.899,19;0;0,02009000
ESG Muster ausgewogen;12.10.2025;0,0000166452;33,84;0,4025309370;602.933,03;0;0,02009000
ESG Muster ausgewogen;13.10.2025;0,0113069660;22.987,19;0,4178920739;625.920,22;0,005370464;0,02026000
ESG Muster ausgewogen;14.10.2025;-0,0029632143;-6.092,36;0,4138387830;619.827,86;-0,002357451;0,02021000
ESG Muster ausgewogen;15.10.2025;0,0062108467;12.731,65;0,4223538019;632.559,51;0,001627135;0,02016000
ESG Muster ausgewogen;16.10.2025;0,0001084724;223,74;0,4225176867;632.783,25;-0,000703427;0,02004000
ESG Muster ausgewogen;17.10.2025;-0,0020508469;-4.230,61;0,4197072296;628.552,63;-0,003068568;0,02010000
ESG Muster ausgewogen;18.10.2025;0,0000176184;36,27;0,4197314482;628.588,90;0;0,02010000
ESG Muster ausgewogen;19.10.2025;0,0000176181;36,27;0,4197556668;628.625,17;0;0,02010000
ESG Muster ausgewogen;20.10.2025;0,0075306491;15.503,37;0,4301225393;644.128,54;0,006236229;0,02015000
ESG Muster ausgewogen;21.10.2025;-0,0042561497;-8.828,13;0,4242419658;635.300,41;0,001488619;0,02038000
ESG Muster ausgewogen;22.10.2025;-0,0021389243;-4.417,69;0,4213062838;630.882,72;-0,002827731;0,02066000
ESG Muster ausgewogen;23.10.2025;0,0064896341;13.374,88;0,4302527411;644.257,60;0,000913493;0,02065000
ESG Muster ausgewogen;24.10.2025;0,0058050168;12.041,55;0,4383093223;656.299,16;0,001758550;0,02072000
ESG Muster ausgewogen;25.10.2025;0,0000173841;36,27;0,4383335450;656.335,43;0;0,02072000
ESG Muster ausgewogen;26.10.2025;0,0000173838;36,27;0,4383577678;656.371,70;0;0,02072000
ESG Muster ausgewogen;27.10.2025;0,0026662650;5.563,03;0,4420880463;661.934,72;0,004032144;0,02084000
ESG Muster ausgewogen;28.10.2025;-0,0027134457;-5.676,56;0,4383116867;656.258,16;0,000522427;0,02074000
ESG Muster ausgewogen;29.10.2025;0,0020135278;4.200,90;0,4411323794;660.459,06;-0,000970796;0,02066000
ESG Muster ausgewogen;30.10.2025;-0,0028145210;-5.883,86;0,4372172243;654.575,20;-0,000642472;0,02050000
ESG Muster ausgewogen;31.10.2025;0,0038038227;7.929,65;0,4425286962;662.504,85;-0,001070600;0,02040000
ESG Muster ausgewogen;01.11.2025;0,0000173325;36,27;0,4425529231;662.541,12;0;0,02040000
ESG Muster ausgewogen;02.11.2025;0,0000173322;36,27;0,4425771499;662.577,39;0;0,02040000
ESG Muster ausgewogen;03.11.2025;0,0006864899;1.436,59;0,4435516867;664.013,97;0,001679946;0,02023000
ESG Muster ausgewogen;04.11.2025;-0,0057698346;-12.082,56;0,4354953665;651.931,41;-0,003871597;0,02014000
ESG Muster ausgewogen;05.11.2025;0,0052870435;11.007,67;0,4428634634;662.939,08;0,001665687;0,01990000
ESG Muster ausgewogen;06.11.2025;-0,0078690105;-16.469,97;0,4318755131;646.469,11;-0,006212438;0,01998000
ESG Muster ausgewogen;07.11.2025;-0,0030296005;-6.291,11;0,4276870514;640.178,00;-0,003495397;0,02009000
ESG Muster ausgewogen;08.11.2025;0,0000175258;36,28;0,4277112911;640.214,28;0;0,02009000
ESG Muster ausgewogen;09.11.2025;0,0000175255;36,28;0,4277355308;640.250,57;0;0,02009000
ESG Muster ausgewogen;10.11.2025;0,0131734419;27.273,35;0,4459711031;667.523,92;0,009385298;0,02005000
ESG Muster ausgewogen;11.11.2025;-0,0012565314;-2.635,70;0,4442250380;664.888,22;0,002391454;0,02032000
ESG Muster ausgewogen;12.11.2025;0,0035394489;7.415,03;0,4491941495;672.303,24;0,004532874;0,02048000
ESG Muster ausgewogen;13.11.2025;-0,0109521305;-23.025,55;0,4338242578;649.277,69;-0,008609660;0,02064000
ESG Muster ausgewogen;14.11.2025;-0,0043652964;-9.077,00;0,4277735558;640.200,69;-0,001133209;0,02069000
ESG Muster ausgewogen;15.11.2025;0,0000160527;33,23;0,4277957620;640.233,92;0;0,02069000
ESG Muster ausgewogen;16.11.2025;0,0000160524;33,23;0,4278179681;640.267,15;0;0,02069000
ESG Muster ausgewogen;17.11.2025;-0,0018909526;-3.914,92;0,4252161911;636.352,23;-0,004486616;0,02048000
ESG Muster ausgewogen;18.11.2025;-0,0081083088;-16.755,25;0,4140339139;619.596,97;-0,008061046;0,02051000
ESG Muster ausgewogen;19.11.2025;0,0047478006;9.731,45;0,4205506968;629.328,42;0,002957772;0,02066000
ESG Muster ausgewogen;20.11.2025;-0,0054632293;-11.251,01;0,4130458336;618.077,41;-0,001901139;0,02054000
ESG Muster ausgewogen;21.11.2025;0,0058967688;12.077,50;0,4211308332;630.154,91;0,001076251;0,02047000
ESG Muster ausgewogen;22.11.2025;0,0000161309;33,23;0,4211530431;630.188,15;0;0,02047000
ESG Muster ausgewogen;23.11.2025;0,0000161307;33,23;0,4211752529;630.221,38;0;0,02047000
ESG Muster ausgewogen;24.11.2025;0,0085430293;17.601,20;0,4329523617;647.822,58;0,005023873;0,02059000
ESG Muster ausgewogen;25.11.2025;0,0055604142;11.553,99;0,4406886250;659.376,56;0,004880476;0,02066000
ESG Muster ausgewogen;26.11.2025;0,0050061790;10.460,18;0,4476943169;669.836,75;0,004655065;0,02069000
ESG Muster ausgewogen;27.11.2025;0,0002155145;452,56;0,4480115008;670.289,31;0,001265366;0,02061000
ESG Muster ausgewogen;28.11.2025;0,0045798330;9.619,33;0,4544558180;679.908,64;0,001294775;0,02060000
ESG Muster ausgewogen;29.11.2025;0,0000157597;33,25;0,4544780443;679.941,89;0;0,02060000
ESG Muster ausgewogen;30.11.2025;0,0000157594;33,25;0,4545002706;679.975,15;0;0,02060000
ESG Muster ausgewogen;01.12.2025;-0,0050576092;-10.671,82;0,4473817915;669.303,32;-0,004028880;0,02060000
ESG Muster ausgewogen;02.12.2025;-0,0013245034;-2.780,64;0,4455376957;666.522,69;0,001766629;0,02043000
ESG Muster ausgewogen;03.12.2025;-0,0013298419;-2.788,15;0,4436884377;663.734,54;-0,001384298;0,02029000
ESG Muster ausgewogen;04.12.2025;0,0034190566;7.158,86;0,4484885598;670.893,40;0,003410938;0,02055000
ESG Muster ausgewogen;05.12.2025;0,0067226607;14.124,12;0,4579453588;685.017,52;0,001763639;0,02075000
ESG Muster ausgewogen;06.12.2025;0,0000157216;33,25;0,4579675888;685.050,77;0;0,02075000
ESG Muster ausgewogen;07.12.2025;0,0000157213;33,25;0,4579898187;685.084,02;0;0,02075000
ESG Muster ausgewogen;08.12.2025;-0,0065602630;-13.876,02;0,4487280569;671.208,01;-0,002976617;0,02069000
ESG Muster ausgewogen;09.12.2025;-0,0020569884;-4.322,32;0,4458528895;666.885,68;0,001051091;0,02088000
ESG Muster ausgewogen;10.12.2025;0,0063287589;13.271,18;0,4547401993;680.156,86;0,000505015;0,02082000
ESG Muster ausgewogen;11.12.2025;0,0031130177;6.569,20;0,4591470997;686.726,06;0,001415664;0,02100000
ESG Muster ausgewogen;12.12.2025;-0,0057874440;-12.250,88;0,4509706926;674.475,18;-0,002813144;0,02082000
ESG Muster ausgewogen;13.12.2025;0,0000161537;34,00;0,4509934233;674.509,17;0;0,02082000
ESG Muster ausgewogen;14.12.2025;0,0000161534;34,00;0,4510161540;674.543,17;0;0,02082000
ESG Muster ausgewogen;15.12.2025;0,0007113653;1.497,15;0,4520317728;676.040,32;0,001259229;0,02072000
ESG Muster ausgewogen;16.12.2025;-0,0001590416;-334,96;0,4518223594;675.705,36;-0,001265613;0,02057000
ESG Muster ausgewogen;17.12.2025;-0,0033374491;-7.027,94;0,4471373848;668.677,42;-0,004414059;0,02049000
ESG Muster ausgewogen;18.12.2025;0,0079521428;16.689,60;0,4583122654;685.367,02;0,005400402;0,02035000
ESG Muster ausgewogen;19.12.2025;0,0052743448;11.157,59;0,4657884049;696.524,61;0,002312385;0,02002000
ESG Muster ausgewogen;20.12.2025;0,0000159879;34,00;0,4658111417;696.558,61;0;0,02002000
ESG Muster ausgewogen;21.12.2025;0,0000159877;34,00;0,4658338786;696.592,61;0;0,02002000
ESG Muster ausgewogen;22.12.2025;0,0047419849;10.084,64;0,4725929400;706.677,25;0,000894676;0,02022000
ESG Muster ausgewogen;23.12.2025;0,0002738190;585,08;0,4729993469;707.262,33;0,002238169;0,02018000
ESG Muster ausgewogen;24.12.2025;0,0013338107;2.850,81;0,4749210650;710.113,14;0,000327815;0,02018000
ESG Muster ausgewogen;25.12.2025;-0,0000841561;-180,11;0,4748157524;709.933,03;0,000048677;0,02018000
ESG Muster ausgewogen;26.12.2025;-0,0002462370;-526,95;0,4744784310;709.406,08;0,000118373;0,02018000
ESG Muster ausgewogen;27.12.2025;0,0000158917;34,00;0,4745011715;709.440,08;0;0,02018000
ESG Muster ausgewogen;28.12.2025;0,0000158914;34,00;0,4745239120;709.474,08;0;0,02018000
ESG Muster ausgewogen;29.12.2025;-0,0028428066;-6.082,33;0,4704707737;703.391,74;0,000576170;0,02020000
ESG Muster ausgewogen;30.12.2025;0,0019768152;4.217,48;0,4733067070;707.609,22;0,000691329;0,02016000
ESG Muster ausgewogen;31.12.2025;-0,0025652447;-5.483,69;0,4696536621;702.125,53;-0,001228998;0,02026000
ESG Muster ausgewogen;01.01.2026;-0,0001475032;-314,51;0,4694581546;701.811,02;0,000000681;0,02026000
ESG Muster ausgewogen;02.01.2026;0,0002121088;452,19;0,4697754926;702.263,21;-0,000368081;0,02029000
ESG Muster ausgewogen;03.01.2026;0,0000159449;34,00;0,4697982367;702.297,21;0;0,02029000
ESG Muster ausgewogen;04.01.2026;0,0000159446;34,00;0,4698209808;702.331,21;0;0,02029000
ESG Muster ausgewogen;05.01.2026;0,0097256855;20.739,14;0,4837096009;723.070,36;0,005384626;0,02034000
ESG Muster ausgewogen;06.01.2026;0,0066958515;14.417,16;0,4933697514;737.487,52;0,003279675;0,02026000
ESG Muster ausgewogen;07.01.2026;-0,0038235964;-8.287,90;0,4878406160;729.199,62;0,001368128;0,02032000
