Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;18.03.2024;0,0013823096;2.064,42;0,8739099543;758.072,67;-0,000044559;0,03928000
Muster defensiv cVV;19.03.2024;0,0005110091;764,22;0,8748239809;758.836,90;0,001877048;0,03935000
Muster defensiv cVV;20.03.2024;-0,0008119342;-1.214,89;0,8734563594;757.622,01;0,000344669;0,03922000
Muster defensiv cVV;21.03.2024;0,0069597210;10.405,27;0,8854859117;768.027,29;0,002708379;0,03926000
Muster defensiv cVV;22.03.2024;0,0022130825;3.331,74;0,8893607215;771.359,03;0,003013842;0,03903000
Muster defensiv cVV;23.03.2024;0,0000483788;72,99;0,8894448824;771.432,02;0;0,03903000
Muster defensiv cVV;24.03.2024;0,0000483764;72,99;0,8895290432;771.505,02;0;0,03903000
Muster defensiv cVV;25.03.2024;-0,0022421945;-3.383,37;0,8856614630;768.121,65;-0,002150212;0,03886000
Muster defensiv cVV;26.03.2024;0,0016224711;2.442,74;0,8885114644;770.564,40;0,001125051;0,03902000
Muster defensiv cVV;27.03.2024;0,0016665650;2.513,20;0,8914429088;773.077,60;0,003212268;0,03908000
Muster defensiv cVV;28.03.2024;0,0025671494;3.877,75;0,8959480852;776.955,34;0,000211804;0,03892000
Muster defensiv cVV;29.03.2024;0,0000305797;46,31;0,8960351868;777.001,65;0,000017821;0,03892000
Muster defensiv cVV;30.03.2024;0,0000457384;69,27;0,8961150670;777.070,92;0;0,03892000
Muster defensiv cVV;31.03.2024;0,0000364633;55,22;0,8961787516;777.126,15;0;0,03892000
Muster defensiv cVV;01.04.2024;0,0010153536;1.537,83;0,8979859263;778.663,97;0,000085823;0,03892000
Muster defensiv cVV;02.04.2024;-0,0018871326;-2.861,11;0,8947200055;775.802,87;-0,003545965;0,03883000
Muster defensiv cVV;03.04.2024;0,0006173757;934,24;0,8958310980;776.737,11;0,000389328;0,03857000
Muster defensiv cVV;04.04.2024;0,0011687371;1.769,68;0,8979058283;778.506,80;0,001228429;0,03891000
Muster defensiv cVV;05.04.2024;0,0001360827;206,30;0,8981774642;778.713,09;-0,001525359;0,03885000
Muster defensiv cVV;06.04.2024;0,0000482300;73,12;0,8982618069;778.786,22;0;0,03885000
Muster defensiv cVV;07.04.2024;0,0000482277;73,12;0,8983461496;778.859,34;0;0,03885000
Muster defensiv cVV;08.04.2024;-0,0011826649;-1.793,28;0,8963113689;777.066,06;-0,001254995;0,03902000
Muster defensiv cVV;09.04.2024;0,0014758933;2.235,26;0,8989233427;779.301,32;0,001514453;0,03916000
Muster defensiv cVV;10.04.2024;0,0013112227;1.988,80;0,9012511874;781.290,12;-0,002375830;0,03912000
Muster defensiv cVV;11.04.2024;-0,0001169842;-177,67;0,9010799869;781.112,45;-0,001612846;0,03906000
Muster defensiv cVV;12.04.2024;0,0052492024;7.971,23;0,9103095638;789.083,68;0,004457347;0,03923000
Muster defensiv cVV;13.04.2024;0,0000480060;73,28;0,9103941048;789.156,97;0;0,03923000
Muster defensiv cVV;14.04.2024;0,0000480037;73,28;0,9104786459;789.230,25;0;0,03923000
Muster defensiv cVV;15.04.2024;-0,0048887720;-7.463,58;0,9019021878;781.766,66;-0,003430488;0,03888000
Muster defensiv cVV;16.04.2024;-0,0027168692;-4.127,51;0,8971739514;777.639,15;-0,003628065;0,03904000
Muster defensiv cVV;17.04.2024;-0,0014980944;-2.269,74;0,8945887555;775.369,41;0,000080263;0,03895000
Muster defensiv cVV;18.04.2024;-0,0006219332;-940,87;0,8935366046;774.428,54;-0,000739631;0,03897000
Muster defensiv cVV;19.04.2024;-0,0020509768;-3.100,82;0,8899921086;771.327,71;-0,002020484;0,03892000
Muster defensiv cVV;20.04.2024;0,0000485632;73,27;0,8900766519;771.400,99;0;0,03892000
Muster defensiv cVV;21.04.2024;0,0000485608;73,27;0,8901611951;771.474,26;0;0,03892000
Muster defensiv cVV;22.04.2024;-0,0002756847;-415,99;0,8897144248;771.058,27;0,002620733;0,03891000
Muster defensiv cVV;23.04.2024;0,0006901076;1.041,03;0,8909489029;772.099,30;0,001592584;0,03882000
Muster defensiv cVV;24.04.2024;-0,0010164844;-1.534,43;0,8892114395;770.564,87;-0,002711214;0,03879000
Muster defensiv cVV;25.04.2024;-0,0027055701;-4.080,04;0,8845361608;766.484,83;-0,002959899;0,03864000
Muster defensiv cVV;26.04.2024;0,0045476292;6.839,33;0,8924621166;773.324,16;0,003331853;0,03865000
Muster defensiv cVV;27.04.2024;0,0000484783;73,24;0,8925466395;773.397,40;0;0,03865000
Muster defensiv cVV;28.04.2024;0,0000484759;73,24;0,8926311624;773.470,64;0;0,03865000
Muster defensiv cVV;29.04.2024;0,0012294444;1.857,59;0,8948082597;775.328,24;0,002150390;0,03835000
Muster defensiv cVV;30.04.2024;-0,0029947943;-4.530,46;0,8896127678;770.797,78;-0,004254320;0,03825000
Muster defensiv cVV;01.05.2024;-0,0015078186;-2.274,16;0,8870210602;768.523,62;-0,000160549;0,03825000
Muster defensiv cVV;02.05.2024;0,0003283769;494,53;0,8876248503;769.018,14;0,001643371;0,03853000
Muster defensiv cVV;03.05.2024;0,0019487100;2.917,14;0,8910274732;771.935,29;0,003289294;0,03827000
Muster defensiv cVV;04.05.2024;0,0000487937;73,18;0,8911119486;772.008,47;0;0,03827000
Muster defensiv cVV;05.05.2024;0,0000487914;73,18;0,8911964240;772.081,66;0;0,03827000
Muster defensiv cVV;06.05.2024;0,0034531622;5.179,83;0,8972111768;777.261,48;0,002480865;0,03824000
Muster defensiv cVV;07.05.2024;0,0021974605;3.307,63;0,9010651809;780.569,11;0,002846625;0,03788000
Muster defensiv cVV;08.05.2024;-0,0009818095;-1.481,07;0,8993913293;779.088,04;-0,001110062;0,03814000
Muster defensiv cVV;09.05.2024;-0,0006058478;-913,03;0,8983731064;778.175,00;0,000046335;0,03806000
Muster defensiv cVV;10.05.2024;0,0023510994;3.541,03;0,9024970326;781.716,04;-0,000393885;0,03818000
Muster defensiv cVV;11.05.2024;0,0000478168;72,19;0,9025803731;781.788,22;0;0,03818000
Muster defensiv cVV;12.05.2024;0,0000478145;72,19;0,9026637135;781.860,41;0;0,03818000
Muster defensiv cVV;13.05.2024;-0,0017768103;-2.682,63;0,8996024041;779.177,78;0,000386793;0,03828000
Muster defensiv cVV;14.05.2024;-0,0000082096;-12,37;0,8996239137;779.165,40;-0,001192993;0,03824000
Muster defensiv cVV;15.05.2024;0,0040225799;6.062,46;0,9066596850;785.227,86;0,005316800;0,03816000
Muster defensiv cVV;16.05.2024;0,0010972206;1.660,28;0,9086128402;786.888,15;-0,001024024;0,03826000
Muster defensiv cVV;17.05.2024;-0,0004277042;-647,90;0,9079007909;786.240,25;-0,002747367;0,03830000
Muster defensiv cVV;18.05.2024;0,0000476217;72,11;0,9079840565;786.312,35;0;0,03830000
Muster defensiv cVV;19.05.2024;0,0000476194;72,11;0,9080673222;786.384,46;0;0,03830000
Muster defensiv cVV;20.05.2024;0,0012933896;1.958,61;0,9103651624;788.343,08;-0,000320856;0,03822000
Muster defensiv cVV;21.05.2024;0,0005310627;805,24;0,9113312202;789.148,32;0,001142915;0,03823000
Muster defensiv cVV;22.05.2024;-0,0019889256;-3.017,38;0,9078826868;786.130,94;-0,001297772;0,03819000
Muster defensiv cVV;23.05.2024;-0,0034790575;-5.267,55;0,9018350977;780.863,39;-0,003558118;0,03801000
Muster defensiv cVV;24.05.2024;-0,0005798722;-874,91;0,9008603537;779.988,48;0,001254601;0,03808000
Muster defensiv cVV;25.05.2024;0,0000479126;72,25;0,9009437987;780.060,73;0;0,03808000
Muster defensiv cVV;26.05.2024;0,0000479103;72,25;0,9010272437;780.132,98;0;0,03808000
Muster defensiv cVV;27.05.2024;0,0020207045;3.047,37;0,9045827016;783.180,35;0,001721596;0,03800000
Muster defensiv cVV;28.05.2024;-0,0000767537;-115,98;0,9044845620;783.064,36;-0,000917069;0,03785000
Muster defensiv cVV;29.05.2024;-0,0033356646;-5.040,21;0,8986984053;778.024,15;-0,003736716;0,03794000
Muster defensiv cVV;30.05.2024;-0,0015722148;-2.367,70;0,8959989188;775.656,45;-0,000029779;0,03788000
Muster defensiv cVV;31.05.2024;-0,0001549679;-233,01;0,8957651875;775.423,44;0,000984493;0,03785000
Muster defensiv cVV;01.06.2024;0,0000480594;72,25;0,8958486513;775.495,69;0;0,03785000
Muster defensiv cVV;02.06.2024;0,0000480571;72,25;0,8959321152;775.567,94;0;0,03785000
Muster defensiv cVV;03.06.2024;0,0019448371;2.924,08;0,8993455547;778.492,03;0,002983495;0,03782000
Muster defensiv cVV;04.06.2024;0,0004935449;743,49;0,9002400417;779.235,52;0,001116666;0,03772000
Muster defensiv cVV;05.06.2024;0,0049545017;7.467,31;0,9089028267;786.702,83;0,001961085;0,03752000
Muster defensiv cVV;06.06.2024;-0,0000431594;-65,37;0,9088631830;786.637,46;-0,001334738;0,03755000
Muster defensiv cVV;07.06.2024;-0,0023465326;-3.554,01;0,9047926642;783.083,45;-0,002916096;0,03759000
Muster defensiv cVV;08.06.2024;0,0000493540;74,58;0,9048788300;783.158,03;0;0,03759000
Muster defensiv cVV;09.06.2024;0,0000493515;74,58;0,9049649958;783.232,60;0;0,03759000
Muster defensiv cVV;10.06.2024;0,0015029976;2.271,29;0,9076250991;785.503,89;-0,000841459;0,03743000
Muster defensiv cVV;11.06.2024;0,0010778101;1.631,21;0,9095457675;787.135,10;0,001692825;0,03739000
Muster defensiv cVV;12.06.2024;0,0023805260;3.606,68;0,9137493471;790.741,78;0,004067804;0,03720000
Muster defensiv cVV;13.06.2024;0,0020107115;3.053,64;0,9173141376;793.795,42;0,000208871;0,03719000
Muster defensiv cVV;14.06.2024;0,0026954481;4.101,76;0,9220904627;797.897,18;0,004462118;0,03715000
Muster defensiv cVV;15.06.2024;0,0000482568;73,63;0,9221755556;797.970,81;0;0,03715000
Muster defensiv cVV;16.06.2024;0,0000482544;73,63;0,9222606485;798.044,45;0;0,03715000
Muster defensiv cVV;17.06.2024;-0,0021599384;-3.296,04;0,9184877269;794.748,41;-0,001793189;0,03711000
Muster defensiv cVV;18.06.2024;0,0025893017;3.942,71;0,9230806066;798.691,11;0,000919131;0,03717000
Muster defensiv cVV;19.06.2024;0,0006190267;945,03;0,9242091513;799.636,14;-0,000055247;0,03712000
Muster defensiv cVV;20.06.2024;0,0016495628;2.519,84;0,9271579829;802.155,98;-0,000415740;0,03700000
Muster defensiv cVV;21.06.2024;-0,0020388305;-3.119,61;0,9235885157;799.036,37;0,001517232;0,03686000
Muster defensiv cVV;22.06.2024;0,0000482248;73,64;0,9236736326;799.110,00;0;0,03686000
Muster defensiv cVV;23.06.2024;0,0000482225;73,64;0,9237587495;799.183,64;0;0,03686000
Muster defensiv cVV;24.06.2024;-0,0012244058;-1.869,82;0,9216336509;797.313,82;-0,000130918;0,03682000
Muster defensiv cVV;25.06.2024;0,0016692856;2.546,09;0,9246130208;799.859,91;0,000174316;0,03698000
Muster defensiv cVV;26.06.2024;-0,0011016601;-1.683,12;0,9227035845;798.176,79;-0,000936909;0,03722000
Muster defensiv cVV;27.06.2024;0,0007767234;1.185,37;0,9241101263;799.362,16;0,000395281;0,03695000
Muster defensiv cVV;28.06.2024;0,0004272613;652,56;0,9249007714;800.014,72;-0,000909638;0,03711000
Muster defensiv cVV;29.06.2024;0,0000481893;73,63;0,9249858967;800.088,35;0;0,03711000
Muster defensiv cVV;30.06.2024;0,0000481870;73,63;0,9250710220;800.161,98;0;0,03711000
Muster defensiv cVV;01.07.2024;-0,0021174736;-3.235,72;0,9213662851;796.926,26;-0,003116358;0,03709000
Muster defensiv cVV;02.07.2024;0,0001845399;281,40;0,9217277167;797.207,66;0,000060388;0,03714000
Muster defensiv cVV;03.07.2024;0,0034849987;5.315,15;0,9279093797;802.522,81;0,002768046;0,03705000
Muster defensiv cVV;04.07.2024;0,0001050959;160,85;0,9281316656;802.683,65;-0,000685888;0,03708000
Muster defensiv cVV;05.07.2024;0,0017404801;2.664,02;0,9312484533;805.347,68;0,002108271;0,03712000
Muster defensiv cVV;06.07.2024;0,0000480474;73,67;0,9313336410;805.421,35;0;0,03712000
Muster defensiv cVV;07.07.2024;0,0000480451;73,67;0,9314188286;805.495,02;0;0,03712000
Muster defensiv cVV;08.07.2024;0,0013183579;2.021,62;0,9337929872;807.516,64;0,000824357;0,03699000
Muster defensiv cVV;09.07.2024;-0,0015898500;-2.441,15;0,9310064730;805.075,49;-0,001882616;0,03708000
Muster defensiv cVV;10.07.2024;0,0037866134;5.804,95;0,9377560549;810.880,43;0,002357287;0,03704000
Muster defensiv cVV;11.07.2024;0,0017729902;2.728,32;0,9409479899;813.608,75;0,003063667;0,03685000
Muster defensiv cVV;12.07.2024;-0,0009459818;-1.458,28;0,9392981196;812.150,47;0,000265723;0,03664000
Muster defensiv cVV;13.07.2024;0,0000478150;73,64;0,9393832879;812.224,11;0;0,03664000
Muster defensiv cVV;14.07.2024;0,0000478128;73,64;0,9394684563;812.297,75;0;0,03664000
Muster defensiv cVV;15.07.2024;0,0013052622;2.010,42;0,9418303460;814.308,17;0,000459524;0,03662000
Muster defensiv cVV;16.07.2024;0,0015959974;2.461,43;0,9447140618;816.769,59;0,001571452;0,03674000
Muster defensiv cVV;17.07.2024;-0,0035322633;-5.456,33;0,9384395791;811.313,27;-0,001061576;0,03678000
Muster defensiv cVV;18.07.2024;-0,0003456490;-532,04;0,9378606941;810.781,22;0,000410571;0,03688000
Muster defensiv cVV;19.07.2024;-0,0047578535;-7.321,02;0,9294283775;803.460,20;-0,002299902;0,03698000
Muster defensiv cVV;20.07.2024;0,0000480945;73,65;0,9295135769;803.533,86;0;0,03698000
Muster defensiv cVV;21.07.2024;0,0000480922;73,65;0,9295987762;803.607,51;0;0,03698000
Muster defensiv cVV;22.07.2024;-0,0007366767;-1.128,26;0,9283297487;802.479,25;0,000426525;0,03705000
Muster defensiv cVV;23.07.2024;0,0036915615;5.649,64;0,9349017700;808.128,90;0,002396260;0,03685000
Muster defensiv cVV;24.07.2024;-0,0011577551;-1.778,39;0,9328806595;806.350,50;-0,000448074;0,03698000
Muster defensiv cVV;25.07.2024;-0,0036353292;-5.577,66;0,9264637690;800.772,84;0,000598887;0,03686000
Muster defensiv cVV;26.07.2024;0,0021901003;3.348,04;0,9303734570;804.120,88;0,001577782;0,03655000
Muster defensiv cVV;27.07.2024;0,0000495465;75,91;0,9304612835;804.196,79;0;0,03655000
Muster defensiv cVV;28.07.2024;0,0000495441;75,91;0,9305491100;804.272,70;0;0,03655000
Muster defensiv cVV;29.07.2024;0,0018522600;2.838,06;0,9338690186;807.110,76;0,001180807;0,03636000
Muster defensiv cVV;30.07.2024;0,0007527291;1.155,48;0,9352422578;808.266,24;0,001346101;0,03631000
Muster defensiv cVV;31.07.2024;0,0057202630;8.787,52;0,9454469335;817.053,75;0,002743047;0,03647000
Muster defensiv cVV;01.08.2024;0,0001181761;182,58;0,9456948687;817.236,34;0,000184138;0,03638000
Muster defensiv cVV;02.08.2024;-0,0090365823;-13.963,13;0,9295729410;803.273,20;-0,000320896;0,03623000
Muster defensiv cVV;03.08.2024;0,0000495582;75,88;0,9296607566;803.349,09;0;0,03623000
Muster defensiv cVV;04.08.2024;0,0000495557;75,88;0,9297485722;803.424,97;0;0,03623000
Muster defensiv cVV;05.08.2024;-0,0102118904;-15.638,15;0,9116869229;787.786,82;-0,004570136;0,03584000
Muster defensiv cVV;06.08.2024;0,0024840169;3.765,10;0,9160796452;791.551,91;0,000237180;0,03523000
Muster defensiv cVV;07.08.2024;0,0021988833;3.341,19;0,9199820757;794.893,10;-0,001220717;0,03569000
Muster defensiv cVV;08.08.2024;0,0026128485;3.978,94;0,9246229265;798.872,04;0,001755911;0,03577000
Muster defensiv cVV;09.08.2024;0,0028460479;4.345,39;0,9296882665;803.217,43;0,001731532;0,03557000
Muster defensiv cVV;10.08.2024;0,0000495591;75,88;0,9297760976;803.293,31;0;0,03557000
Muster defensiv cVV;11.08.2024;0,0000495567;75,88;0,9298639287;803.369,19;0;0,03557000
Muster defensiv cVV;12.08.2024;0,0013940033;2.134,65;0,9323707257;805.503,85;-0,000493098;0,03548000
Muster defensiv cVV;13.08.2024;0,0023142830;3.530,45;0,9364955118;809.034,30;0,003460070;0,03542000
Muster defensiv cVV;14.08.2024;-0,0003352487;-512,61;0,9359403909;808.521,69;0,000336384;0,03542000
Muster defensiv cVV;15.08.2024;0,0035655643;5.450,05;0,9422878291;813.971,74;-0,001074678;0,03549000
Muster defensiv cVV;16.08.2024;0,0005276487;809,40;0,9432633351;814.781,14;0,001377263;0,03560000
Muster defensiv cVV;17.08.2024;0,0000489612;75,14;0,9433503295;814.856,29;0;0,03560000
Muster defensiv cVV;18.08.2024;0,0000489588;75,14;0,9434373240;814.931,43;0;0,03560000
Muster defensiv cVV;19.08.2024;0,0006075283;932,52;0,9445554339;815.863,95;0,000311657;0,03551000
Muster defensiv cVV;20.08.2024;0,0001191310;182,97;0,9448058037;816.046,92;0,001103058;0,03538000
Muster defensiv cVV;21.08.2024;0,0003852458;591,76;0,9455294816;816.638,67;0,001456142;0,03542000
Muster defensiv cVV;22.08.2024;-0,0012608193;-1.937,43;0,9433247137;814.701,25;-0,001482346;0,03541000
Muster defensiv cVV;23.08.2024;0,0015083908;2.314,93;0,9460436617;817.016,18;0,002054375;0,03525000
Muster defensiv cVV;24.08.2024;0,0000448637;68,96;0,9461235079;817.085,14;0;0,03525000
Muster defensiv cVV;25.08.2024;0,0000448617;68,96;0,9462033542;817.154,09;0;0,03525000
Muster defensiv cVV;26.08.2024;0,0000406233;62,44;0,9463141919;817.216,54;-0,000815211;0,03523000
Muster defensiv cVV;27.08.2024;-0,0011100886;-1.706,45;0,9443766065;815.510,09;-0,000599877;0,03515000
Muster defensiv cVV;28.08.2024;0,0009896686;1.519,65;0,9461748806;817.029,74;0,000983761;0,03505000
Muster defensiv cVV;29.08.2024;0,0022571031;3.469,24;0,9502311307;820.498,98;0,000838324;0,03505000
Muster defensiv cVV;30.08.2024;0,0003985567;613,98;0,9509808384;821.112,95;0,000222373;0,03490000
Muster defensiv cVV;31.08.2024;0,0000395491;60,95;0,9510514279;821.173,90;0;0,03490000
Muster defensiv cVV;01.09.2024;0,0000489044;75,37;0,9511387188;821.249,27;0;0,03490000
Muster defensiv cVV;02.09.2024;-0,0021472807;-3.309,50;0,9473442730;817.939,77;-0,001625108;0,03469000
Muster defensiv cVV;03.09.2024;-0,0016838592;-2.589,68;0,9443832373;815.350,10;0,000562204;0,03458000
Muster defensiv cVV;04.09.2024;-0,0008743240;-1.342,40;0,9428666722;814.007,70;0,001303503;0,03449000
Muster defensiv cVV;05.09.2024;-0,0008210931;-1.259,57;0,9414459118;812.748,14;0,000242923;0,03470000
Muster defensiv cVV;06.09.2024;-0,0004445536;-681,39;0,9406947734;812.066,75;0,000086731;0,03468000
Muster defensiv cVV;07.09.2024;0,0000492440;75,45;0,9407821687;812.142,19;0;0,03468000
Muster defensiv cVV;08.09.2024;0,0000492415;75,45;0,9408695641;812.217,64;0;0,03468000
Muster defensiv cVV;09.09.2024;0,0015623095;2.393,80;0,9436807867;814.611,44;0,001765823;0,03462000
Muster defensiv cVV;10.09.2024;0,0015734104;2.414,58;0,9465162868;817.026,02;0,000510857;0,03460000
Muster defensiv cVV;11.09.2024;0,0003866468;594,29;0,9472431248;817.620,30;0,002752021;0,03467000
Muster defensiv cVV;12.09.2024;0,0024262761;3.730,70;0,9516037961;821.351,00;-0,001346753;0,03481000
Muster defensiv cVV;13.09.2024;0,0021066563;3.247,10;0,9554044933;824.598,10;0,000936325;0,03472000
Muster defensiv cVV;14.09.2024;0,0000488473;75,45;0,9554919115;824.673,55;0;0,03472000
Muster defensiv cVV;15.09.2024;0,0000488449;75,45;0,9555793296;824.749,00;0;0,03472000
Muster defensiv cVV;16.09.2024;-0,0006844997;-1.057,38;0,9543928151;823.691,62;0,001033049;0,03488000
Muster defensiv cVV;17.09.2024;-0,0006598912;-1.018,67;0,9532510421;822.672,95;-0,000440166;0,03480000
Muster defensiv cVV;18.09.2024;-0,0012541328;-1.934,72;0,9510476662;820.738,23;-0,001674785;0,03458000
Muster defensiv cVV;19.09.2024;0,0041013359;6.319,09;0,9584087603;827.057,32;0,003275816;0,03455000
Muster defensiv cVV;20.09.2024;-0,0002777819;-429,75;0,9579494389;826.627,58;-0,002438823;0,03436000
Muster defensiv cVV;21.09.2024;0,0000483031;74,71;0,9580360142;826.702,29;0;0,03436000
Muster defensiv cVV;22.09.2024;0,0000483008;74,71;0,9581225895;826.776,99;0;0,03436000
Muster defensiv cVV;23.09.2024;0,0038805281;6.002,32;0,9651174133;832.779,31;0,003484895;0,03431000
Muster defensiv cVV;24.09.2024;0,0013917324;2.161,06;0,9676609182;834.940,37;0,002425158;0,03402000
Muster defensiv cVV;25.09.2024;-0,0002723883;-423,55;0,9672090400;834.516,82;-0,001763326;0,03352000
Muster defensiv cVV;26.09.2024;0,0013911405;2.162,55;0,9697545328;836.679,38;0,002088700;0,03345000
Muster defensiv cVV;27.09.2024;0,0008682375;1.351,57;0,9713602002;838.030,95;0,001891846;0,03326000
Muster defensiv cVV;28.09.2024;0,0000481360;75,00;0,9714471297;838.105,94;0;0,03326000
Muster defensiv cVV;29.09.2024;0,0000481337;75,00;0,9715340591;838.180,94;0;0,03326000
Muster defensiv cVV;30.09.2024;-0,0001172931;-182,76;0,9713613288;837.998,18;0,000159953;0,03279000
Muster defensiv cVV;01.10.2024;0,0040856401;6.365,43;0,9787791762;844.363,61;0,002778552;0,03252000
Muster defensiv cVV;02.10.2024;-0,0005138929;-803,92;0,9778866218;843.559,69;-0,001917544;0,03246000
Muster defensiv cVV;03.10.2024;0,0001146579;179,27;0,9781337753;843.738,96;-0,001534008;0,03238000
Muster defensiv cVV;04.10.2024;0,0014760516;2.308,16;0,9808490164;846.047,13;-0,002530803;0,03250000
Muster defensiv cVV;05.10.2024;0,0000461559;72,28;0,9809328157;846.119,41;0;0,03250000
Muster defensiv cVV;06.10.2024;0,0000461538;72,28;0,9810166150;846.191,69;0;0,03250000
Muster defensiv cVV;07.10.2024;-0,0009500655;-1.487,99;0,9793308893;844.703,70;-0,002012302;0,03268000
Muster defensiv cVV;08.10.2024;-0,0021539298;-3.370,27;0,9754626475;841.333,44;0,000388227;0,03265000
Muster defensiv cVV;09.10.2024;0,0022118847;3.453,49;0,9795060304;844.786,93;0,000985589;0,03223000
Muster defensiv cVV;10.10.2024;0,0011810234;1.848,05;0,9816881803;846.634,98;-0,000150698;0,03184000
Muster defensiv cVV;11.10.2024;0,0020823215;3.262,24;0,9855103302;849.897,23;0,000530088;0,03179000
Muster defensiv cVV;12.10.2024;0,0000460529;72,30;0,9855941648;849.969,53;0;0,03179000
Muster defensiv cVV;13.10.2024;0,0000460507;72,30;0,9856779994;850.041,82;0;0,03179000
Muster defensiv cVV;14.10.2024;0,0017188236;2.698,63;0,9888468708;852.740,45;0,001194548;0,03205000
Muster defensiv cVV;15.10.2024;0,0003360813;528,57;0,9894994522;853.269,02;0,001919065;0,03215000
Muster defensiv cVV;16.10.2024;0,0017316358;2.724,33;0,9926985013;855.993,36;0,001919241;0,03208000
Muster defensiv cVV;17.10.2024;0,0030677607;4.834,78;0,9983453754;860.828,13;0,000697880;0,03219000
Muster defensiv cVV;18.10.2024;0,0014223940;2.248,56;1,0009932006;863.076,70;0,001956263;0,03201000
Muster defensiv cVV;19.10.2024;0,0000456933;72,34;1,0010770957;863.149,03;0;0,03201000
Muster defensiv cVV;20.10.2024;0,0000456912;72,34;1,0011609908;863.221,37;0;0,03201000
Muster defensiv cVV;21.10.2024;-0,0017886006;-2.831,75;0,9979166446;860.389,61;-0,003869095;0,03138000
Muster defensiv cVV;22.10.2024;-0,0001525415;-241,08;0,9976769205;860.148,54;-0,001026676;0,03098000
Muster defensiv cVV;23.10.2024;-0,0018185153;-2.873,53;0,9943836822;857.275,01;-0,000039584;0,03086000
Muster defensiv cVV;24.10.2024;0,0015103538;2.382,25;0,9971867652;859.657,26;0,002898352;0,03072000
Muster defensiv cVV;25.10.2024;0,0000874526;138,15;0,9973868319;859.795,40;-0,001731471;0,03059000
Muster defensiv cVV;26.10.2024;0,0000458078;72,37;0,9974707797;859.867,77;0;0,03059000
Muster defensiv cVV;27.10.2024;0,0000458057;72,37;0,9975547275;859.940,14;0;0,03059000
Muster defensiv cVV;28.10.2024;0,0000716125;113,14;0,9977257939;860.053,28;0,000694143;0,03052000
Muster defensiv cVV;29.10.2024;0,0002765172;436,91;0,9982724655;860.490,19;-0,001843294;0,03056000
Muster defensiv cVV;30.10.2024;-0,0048299461;-7.633,69;0,9894559111;852.856,50;-0,004069424;0,03056000
Muster defensiv cVV;31.10.2024;-0,0062160725;-9.777,00;0,9781519371;843.079,49;-0,003297425;0,03062000
Muster defensiv cVV;01.11.2024;0,0023523924;3.676,98;0,9824571573;846.756,48;0,001575371;0,03085000
Muster defensiv cVV;02.11.2024;0,0000462541;72,47;0,9825412402;846.828,95;0;0,03085000
Muster defensiv cVV;03.11.2024;0,0000462520;72,47;0,9826253231;846.901,41;0;0,03085000
Muster defensiv cVV;04.11.2024;-0,0007233686;-1.133,45;0,9813493044;845.767,97;-0,000432380;0,03075000
Muster defensiv cVV;05.11.2024;0,0001850423;289,73;0,9817245577;846.057,70;0,000166538;0,03057000
Muster defensiv cVV;06.11.2024;0,0074674297;11.694,44;0,9953338233;857.752,14;0,004290650;0,03049000
Muster defensiv cVV;07.11.2024;0,0000852831;134,56;0,9955295495;857.886,70;0,000392900;0,03032000
Muster defensiv cVV;08.11.2024;0,0037658390;5.942,08;1,0024648426;863.828,77;0,001517680;0,03032000
Muster defensiv cVV;09.11.2024;0,0000457877;72,52;1,0025490014;863.901,29;0;0,03032000
Muster defensiv cVV;10.11.2024;0,0000457857;72,52;1,0026331602;863.973,81;0;0,03032000
Muster defensiv cVV;11.11.2024;0,0006407704;1.014,97;1,0038509006;864.988,78;0,003689020;0,03040000
Muster defensiv cVV;12.11.2024;-0,0014281168;-2.263,55;1,0012637289;862.725,23;-0,001778315;0,03034000
Muster defensiv cVV;13.11.2024;-0,0005927144;-938,11;1,0002146840;861.787,12;-0,001540060;0,03023000
Muster defensiv cVV;14.11.2024;0,0004893473;774,04;1,0011527854;862.561,17;0,002154371;0,03005000
Muster defensiv cVV;15.11.2024;-0,0031342216;-4.960,10;0,9954351972;857.601,06;-0,000580994;0,02998000
Muster defensiv cVV;16.11.2024;0,0000456616;72,04;0,9955188107;857.673,10;0;0,02998000
Muster defensiv cVV;17.11.2024;0,0000456595;72,04;0,9956024242;857.745,13;0;0,02998000
Muster defensiv cVV;18.11.2024;0,0002828720;446,30;0,9961599447;858.191,43;-0,001389023;0,03004000
Muster defensiv cVV;19.11.2024;0,0004362189;688,44;0,9969985665;858.879,87;0,001090360;0,03013000
Muster defensiv cVV;20.11.2024;0,0028721679;4.534,81;1,0023023352;863.414,69;-0,000615678;0,03000000
Muster defensiv cVV;21.11.2024;0,0045803701;7.252,64;1,0107616355;870.667,32;0,002162113;0,03005000
Muster defensiv cVV;22.11.2024;0,0063507990;10.102,02;1,0225295839;880.769,35;0,003712891;0,03022000
Muster defensiv cVV;23.11.2024;0,0000450374;72,09;1,0226132822;880.841,44;0;0,03022000
Muster defensiv cVV;24.11.2024;0,0000450354;72,09;1,0226969804;880.913,53;0;0,03022000
Muster defensiv cVV;25.11.2024;-0,0037509988;-6.005,03;1,0157656124;874.908,50;0,001491774;0,02985000
Muster defensiv cVV;26.11.2024;-0,0005999248;-956,83;1,0146948585;873.951,67;-0,000579964;0,02898000
