Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;19.03.2023;0,0000137419;25,95;1,8265456798;1.327.029,38;0;EUR
Muster offensiv cVV;20.03.2023;0,0047077599;8.891,11;1,8388961115;1.335.920,49;0,004429547;EUR
Muster offensiv cVV;21.03.2023;0,0023873960;4.530,08;1,8452446668;1.340.450,57;0,008287605;EUR
Muster offensiv cVV;22.03.2023;-0,0034340969;-6.531,75;1,8363654590;1.333.918,82;-0,004347669;EUR
Muster offensiv cVV;23.03.2023;0,0012029141;2.280,12;1,8396168747;1.336.198,94;-0,000147886;EUR
Muster offensiv cVV;24.03.2023;0,0006355948;1.206,22;1,8413900380;1.337.405,16;-0,001470874;EUR
Muster offensiv cVV;25.03.2023;0,0000167106;31,73;1,8414337294;1.337.436,89;0;EUR
Muster offensiv cVV;26.03.2023;0,0000167103;31,73;1,8414774209;1.337.468,62;0;EUR
Muster offensiv cVV;27.03.2023;0,0038678009;7.345,13;1,8517035517;1.344.813,75;0,003925008;EUR
Muster offensiv cVV;28.03.2023;-0,0025689120;-4.897,35;1,8450728999;1.339.916,40;-0,002004240;EUR
Muster offensiv cVV;29.03.2023;0,0080930846;15.388,95;1,8663774373;1.355.305,35;0,009381370;EUR
Muster offensiv cVV;30.03.2023;0,0022419684;4.297,59;1,8724097826;1.359.602,94;0,004514725;EUR
Muster offensiv cVV;31.03.2023;0,0050587965;9.718,86;1,8859092881;1.369.321,80;0,009246378;EUR
Muster offensiv cVV;01.04.2023;0,0000167117;32,27;1,8859537302;1.369.354,07;0;EUR
Muster offensiv cVV;02.04.2023;0,0000167114;32,27;1,8859981724;1.369.386,34;0;EUR
Muster offensiv cVV;03.04.2023;0,0034052072;6.575,33;1,8951695536;1.375.961,67;0,000616304;EUR
Muster offensiv cVV;04.04.2023;-0,0015228575;-2.950,60;1,8912207341;1.373.011,07;-0,002992740;EUR
Muster offensiv cVV;05.04.2023;0,0033028864;6.389,73;1,9001377529;1.379.400,80;-0,000605137;EUR
Muster offensiv cVV;06.04.2023;0,0056608364;10.987,56;1,9153897398;1.390.388,36;0,002321383;EUR
Muster offensiv cVV;07.04.2023;0,0003779207;737,69;1,9165225072;1.391.126,05;0,000037599;EUR
Muster offensiv cVV;08.04.2023;0,0000136626;26,68;1,9165592623;1.391.152,72;0;EUR
Muster offensiv cVV;09.04.2023;0,0000136624;26,68;1,9165960173;1.391.179,40;0;EUR
Muster offensiv cVV;10.04.2023;0,0012275571;2.397,12;1,9200151648;1.393.576,52;0,002354589;EUR
Muster offensiv cVV;11.04.2023;0,0009984660;1.952,15;1,9228215717;1.395.528,68;-0,001162129;EUR
Muster offensiv cVV;12.04.2023;-0,0008367439;-1.637,60;1,9206818377;1.393.891,08;-0,001965612;EUR
Muster offensiv cVV;13.04.2023;0,0037669672;7.366,18;1,9309490984;1.401.257,27;0,002956806;EUR
Muster offensiv cVV;14.04.2023;0,0006808826;1.336,46;1,9329080058;1.402.593,73;0,002158591;EUR
Muster offensiv cVV;15.04.2023;0,0000135828;26,68;1,9329447721;1.402.620,41;0;EUR
Muster offensiv cVV;16.04.2023;0,0000135826;26,68;1,9329815383;1.402.647,08;0;EUR
Muster offensiv cVV;17.04.2023;0,0002552168;501,30;1,9337896292;1.403.148,39;0,002519870;EUR
Muster offensiv cVV;18.04.2023;0,0017644486;3.466,66;1,9386847918;1.406.615,05;0,002071329;EUR
Muster offensiv cVV;19.04.2023;-0,0016527430;-3.252,92;1,9343185879;1.403.362,13;-0,000522331;EUR
Muster offensiv cVV;20.04.2023;-0,0036210579;-7.115,16;1,9246279626;1.396.246,97;-0,003837426;EUR
Muster offensiv cVV;21.04.2023;-0,0018003576;-3.524,78;1,9198854803;1.392.722,19;0,001972137;EUR
Muster offensiv cVV;22.04.2023;0,0000136514;26,68;1,9199222577;1.392.748,87;0;EUR
Muster offensiv cVV;23.04.2023;0,0000136513;26,68;1,9199590350;1.392.775,54;0;EUR
Muster offensiv cVV;24.04.2023;-0,0015416079;-3.012,85;1,9159216770;1.389.762,70;-0,001667429;EUR
Muster offensiv cVV;25.04.2023;-0,0019096988;-3.726,47;1,9108999070;1.386.036,23;-0,001611141;EUR
Muster offensiv cVV;26.04.2023;-0,0101759658;-19.818,85;1,8836898965;1.366.217,38;-0,005134181;EUR
Muster offensiv cVV;27.04.2023;0,0063064731;12.157,58;1,9005671196;1.378.374,96;0,005332650;EUR
Muster offensiv cVV;28.04.2023;0,0042492124;8.243,27;1,9120487542;1.386.618,23;0,006083799;EUR
Muster offensiv cVV;29.04.2023;0,0000136942;26,68;1,9120855426;1.386.644,91;0;EUR
Muster offensiv cVV;30.04.2023;0,0000136940;26,68;1,9121223311;1.386.671,59;0;EUR
Muster offensiv cVV;01.05.2023;0,0033483136;6.523,35;1,9212335019;1.393.194,94;0,001722667;EUR
Muster offensiv cVV;02.05.2023;-0,0034128262;-6.671,30;1,9121490292;1.386.523,64;-0,007703916;EUR
Muster offensiv cVV;03.05.2023;0,0025294552;4.927,63;1,9190604017;1.391.451,28;-0,001339987;EUR
Muster offensiv cVV;04.05.2023;-0,0002255304;-440,47;1,9185685271;1.391.010,81;-0,001303410;EUR
Muster offensiv cVV;05.05.2023;0,0066525079;12.989,61;1,9366012402;1.404.000,42;0,010158065;EUR
Muster offensiv cVV;06.05.2023;0,0000158341;31,12;1,9366441699;1.404.031,54;0;EUR
Muster offensiv cVV;07.05.2023;0,0000158339;31,12;1,9366870996;1.404.062,66;0;EUR
Muster offensiv cVV;08.05.2023;0,0021383714;4.203,27;1,9426018030;1.408.265,93;-0,000068446;EUR
Muster offensiv cVV;09.05.2023;0,0031806254;6.265,33;1,9513617980;1.414.531,26;0,000429159;EUR
Muster offensiv cVV;10.05.2023;-0,0000137044;-27,08;1,9514418057;1.414.504,18;-0,000448706;EUR
Muster offensiv cVV;11.05.2023;0,0040970692;8.096,14;1,9627291864;1.422.600,32;0,000216743;EUR
Muster offensiv cVV;12.05.2023;0,0055715918;11.055,03;1,9781004123;1.433.655,35;0,002721303;EUR
Muster offensiv cVV;13.05.2023;0,0000173932;34,70;1,9781482949;1.433.690,05;0;EUR
Muster offensiv cVV;14.05.2023;0,0000173929;34,70;1,9781961775;1.433.724,76;0;EUR
Muster offensiv cVV;15.05.2023;0,0001953145;389,71;1,9788527320;1.434.114,47;0,001073822;EUR
Muster offensiv cVV;16.05.2023;-0,0034981409;-6.981,21;1,9693379768;1.427.133,26;-0,003250586;EUR
Muster offensiv cVV;17.05.2023;-0,0004101022;-815,57;1,9683306471;1.426.317,68;0,005120705;EUR
Muster offensiv cVV;18.05.2023;0,0040214613;7.994,24;1,9794814856;1.434.311,93;0,008335137;EUR
Muster offensiv cVV;19.05.2023;0,0057749479;11.526,16;1,9955082532;1.445.838,08;0,002501368;EUR
Muster offensiv cVV;20.05.2023;0,0000172877;34,70;1,9955561502;1.445.872,79;0;EUR
Muster offensiv cVV;21.05.2023;0,0000172874;34,70;1,9956040471;1.445.907,49;0;EUR
Muster offensiv cVV;22.05.2023;-0,0010950419;-2.198,28;1,9926894329;1.443.709,21;-0,001203920;EUR
Muster offensiv cVV;23.05.2023;-0,0051263974;-10.279,89;1,9786190336;1.433.429,31;-0,004863148;EUR
Muster offensiv cVV;24.05.2023;-0,0077130800;-15.387,64;1,9574960356;1.418.041,67;-0,010378260;EUR
Muster offensiv cVV;25.05.2023;-0,0024986436;-4.946,36;1,9507846865;1.413.095,31;0,000708260;EUR
Muster offensiv cVV;26.05.2023;0,0053011777;10.468,09;1,9653534675;1.423.563,40;0,008906612;EUR
Muster offensiv cVV;27.05.2023;0,0000175173;34,77;1,9654014764;1.423.598,17;0;EUR
Muster offensiv cVV;28.05.2023;0,0000175170;34,77;1,9654494853;1.423.632,95;0;EUR
Muster offensiv cVV;29.05.2023;0,0004104570;814,84;1,9666920064;1.424.447,79;0,000488428;EUR
Muster offensiv cVV;30.05.2023;-0,0055524120;-11.027,23;1,9515836454;1.413.420,56;-0,001166318;EUR
Muster offensiv cVV;31.05.2023;0,0003479714;687,24;1,9526491665;1.414.107,80;-0,005670744;EUR
Muster offensiv cVV;01.06.2023;0,0071976582;14.220,31;1,9724027910;1.428.328,11;0,006472760;EUR
Muster offensiv cVV;02.06.2023;0,0116588229;23.199,95;2,0045596009;1.451.528,06;0,009803011;EUR
Muster offensiv cVV;03.06.2023;0,0000172739;34,77;2,0046076241;1.451.562,84;0;EUR
Muster offensiv cVV;04.06.2023;0,0000172736;34,77;2,0046556473;1.451.597,61;0;EUR
Muster offensiv cVV;05.06.2023;-0,0012638724;-2.544,40;2,0012611807;1.449.053,21;-0,002659306;EUR
Muster offensiv cVV;06.06.2023;0,0029162432;5.863,49;2,0094789136;1.454.916,70;0,002570009;EUR
Muster offensiv cVV;07.06.2023;-0,0059160065;-11.929,59;1,9931209348;1.442.987,11;-0,003435010;EUR
Muster offensiv cVV;08.06.2023;-0,0000208904;-41,88;1,9931817867;1.442.945,23;0,000833419;EUR
Muster offensiv cVV;09.06.2023;0,0041691606;8.357,18;2,0048451260;1.451.302,41;0,000321842;EUR
Muster offensiv cVV;10.06.2023;0,0000122531;24,66;2,0048791970;1.451.327,07;0;EUR
Muster offensiv cVV;11.06.2023;0,0000122529;24,66;2,0049132681;1.451.351,74;0;EUR
Muster offensiv cVV;12.06.2023;0,0024554504;4.942,65;2,0118607879;1.456.294,39;0,006689436;EUR
Muster offensiv cVV;13.06.2023;0,0032144980;6.486,44;2,0209419426;1.462.780,83;0,003652316;EUR
Muster offensiv cVV;14.06.2023;-0,0006044567;-1.223,64;2,0193714225;1.461.557,19;0,001000825;EUR
Muster offensiv cVV;15.06.2023;-0,0018210888;-3.684,31;2,0144006462;1.457.872,89;0,000025505;EUR
Muster offensiv cVV;16.06.2023;0,0011572326;2.336,97;2,0177495519;1.460.209,86;0,000895115;EUR
Muster offensiv cVV;17.06.2023;0,0000122132;24,69;2,0177836727;1.460.234,55;0;EUR
Muster offensiv cVV;18.06.2023;0,0000122131;24,69;2,0178177934;1.460.259,24;0;EUR
Muster offensiv cVV;19.06.2023;-0,0058128256;-11.752,58;2,0016966288;1.448.506,66;-0,004920020;EUR
Muster offensiv cVV;20.06.2023;-0,0031725236;-6.377,04;1,9930024122;1.442.129,62;-0,002229047;EUR
Muster offensiv cVV;21.06.2023;-0,0052589477;-10.537,39;1,9785572156;1.431.592,23;-0,005671272;EUR
Muster offensiv cVV;22.06.2023;-0,0008623740;-1.718,86;1,9762987735;1.429.873,38;-0,001459651;EUR
Muster offensiv cVV;23.06.2023;-0,0032715453;-6.515,12;1,9674104560;1.423.358,26;-0,003142924;EUR
Muster offensiv cVV;24.06.2023;0,0000135212;26,84;1,9674475533;1.423.385,09;0;EUR
Muster offensiv cVV;25.06.2023;0,0000135210;26,84;1,9674846506;1.423.411,93;0;EUR
Muster offensiv cVV;26.06.2023;-0,0043527737;-8.640,21;1,9556576860;1.414.771,72;-0,001829388;EUR
Muster offensiv cVV;27.06.2023;-0,0006841516;-1.352,12;1,9539042740;1.413.419,60;0,002015996;EUR
Muster offensiv cVV;28.06.2023;0,0055551660;10.971,43;1,9691876258;1.424.391,04;0,005064623;EUR
Muster offensiv cVV;29.06.2023;0,0040333063;8.010,02;1,9803783917;1.432.401,06;0,000733071;EUR
Muster offensiv cVV;30.06.2023;0,0068058538;13.570,72;1,9992588756;1.445.971,78;0,008202001;EUR
Muster offensiv cVV;01.07.2023;0,0000133977;26,90;1,9992960639;1.445.998,68;0;EUR
Muster offensiv cVV;02.07.2023;0,0000133975;26,90;1,9993332522;1.446.025,57;0;EUR
Muster offensiv cVV;03.07.2023;0,0000588676;118,18;1,9996147841;1.446.143,76;-0,001162175;EUR
Muster offensiv cVV;04.07.2023;0,0019736369;3.962,51;2,0052122397;1.450.106,27;-0,000704501;EUR
Muster offensiv cVV;05.07.2023;-0,0040402417;-8.127,69;1,9940909347;1.441.978,58;-0,002626377;EUR
Muster offensiv cVV;06.07.2023;-0,0145549772;-29.161,71;1,9538789012;1.412.816,87;-0,015590781;EUR
Muster offensiv cVV;07.07.2023;-0,0035984268;-7.104,71;1,9441679561;1.405.712,16;-0,000719284;EUR
Muster offensiv cVV;08.07.2023;0,0000137926;27,13;1,9442054837;1.405.739,29;0;EUR
Muster offensiv cVV;09.07.2023;0,0000137924;27,13;1,9442430113;1.405.766,43;0;EUR
Muster offensiv cVV;10.07.2023;-0,0025780865;-5.071,98;1,9373423955;1.400.694,45;0,001551235;EUR
Muster offensiv cVV;11.07.2023;0,0065410423;12.835,30;1,9552104653;1.413.529,75;0,005121033;EUR
Muster offensiv cVV;12.07.2023;0,0047736872;9.428,54;1,9683680336;1.422.958,29;0,006583501;EUR
Muster offensiv cVV;13.07.2023;0,0051796181;10.279,14;1,9827037787;1.433.237,43;0,005447218;EUR
Muster offensiv cVV;14.07.2023;0,0034894516;6.960,81;1,9924503916;1.440.198,23;-0,002786657;EUR
Muster offensiv cVV;15.07.2023;0,0000135550;27,13;1,9924879303;1.440.225,37;0;EUR
Muster offensiv cVV;16.07.2023;0,0000135548;27,13;1,9925254690;1.440.252,50;0;EUR
Muster offensiv cVV;17.07.2023;-0,0009953273;-1.992,48;1,9898859701;1.438.260,03;0,000153772;EUR
Muster offensiv cVV;18.07.2023;0,0073203890;14.639,59;2,0102585249;1.452.899,61;0,005047072;EUR
Muster offensiv cVV;19.07.2023;-0,0005217591;-1.051,07;2,0089222548;1.451.848,54;0,001566314;EUR
Muster offensiv cVV;20.07.2023;0,0031202625;6.282,42;2,0177337064;1.458.130,96;0,000701763;EUR
Muster offensiv cVV;21.07.2023;-0,0006824716;-1.378,39;2,0159446253;1.456.752,56;0,000676761;EUR
Muster offensiv cVV;22.07.2023;0,0000107293;21,66;2,0159745932;1.456.774,22;0;EUR
Muster offensiv cVV;23.07.2023;0,0000107292;21,66;2,0160045611;1.456.795,88;0;EUR
Muster offensiv cVV;24.07.2023;0,0028944244;5.842,03;2,0242078652;1.462.637,90;0,003187638;EUR
Muster offensiv cVV;25.07.2023;0,0020613684;4.172,65;2,0301016132;1.466.810,56;0,002494180;EUR
Muster offensiv cVV;26.07.2023;-0,0054643909;-11.083,90;2,0148793052;1.455.726,65;-0,003240919;EUR
Muster offensiv cVV;27.07.2023;0,0068823508;13.883,79;2,0342151018;1.469.610,45;0,007981480;EUR
Muster offensiv cVV;28.07.2023;0,0002543484;516,63;2,0350493688;1.470.127,07;0,003084704;EUR
Muster offensiv cVV;29.07.2023;0,0000116431;23,66;2,0350821140;1.470.150,73;0;EUR
Muster offensiv cVV;30.07.2023;0,0000116429;23,66;2,0351148592;1.470.174,39;0;EUR
Muster offensiv cVV;31.07.2023;0,0018712142;3.801,84;2,0404970457;1.473.976,23;0,000832292;EUR
Muster offensiv cVV;01.08.2023;-0,0040972606;-8.340,19;2,0290700053;1.465.636,03;-0,005532739;EUR
Muster offensiv cVV;02.08.2023;-0,0121128155;-24.555,26;1,9951916337;1.441.080,78;-0,008873489;EUR
Muster offensiv cVV;03.08.2023;-0,0061999780;-12.416,44;1,9781165532;1.428.664,34;-0,004696235;EUR
Muster offensiv cVV;04.08.2023;-0,0037545685;-7.472,50;1,9678851500;1.421.191,84;-0,002140059;EUR
Muster offensiv cVV;05.08.2023;0,0000114597;22,72;1,9679166124;1.421.214,56;0;EUR
Muster offensiv cVV;06.08.2023;0,0000114596;22,72;1,9679480749;1.421.237,29;0;EUR
Muster offensiv cVV;07.08.2023;0,0049259227;9.767,19;1,9815881354;1.431.004,48;0,002884402;EUR
Muster offensiv cVV;08.08.2023;0,0022080603;4.364,32;1,9877592362;1.435.368,79;-0,003020733;EUR
Muster offensiv cVV;09.08.2023;0,0008188172;1.622,00;1,9901331378;1.436.990,79;-0,001192203;EUR
Muster offensiv cVV;10.08.2023;0,0013027297;2.582,70;1,9938378615;1.439.573,49;0,003032111;EUR
Muster offensiv cVV;11.08.2023;0,0006970867;1.383,79;1,9958823832;1.440.957,28;-0,004612744;EUR
Muster offensiv cVV;12.08.2023;0,0000077051;15,31;1,9959035838;1.440.972,59;0;EUR
Muster offensiv cVV;13.08.2023;0,0000077050;15,31;1,9959247845;1.440.987,89;0;EUR
Muster offensiv cVV;14.08.2023;0,0023623907;4.692,94;2,0025533303;1.445.680,84;0,004357730;EUR
Muster offensiv cVV;15.08.2023;-0,0051527111;-10.260,16;1,9884683322;1.435.420,68;-0,008486783;EUR
Muster offensiv cVV;16.08.2023;-0,0014468290;-2.866,10;1,9846250020;1.432.554,57;-0,000845606;EUR
Muster offensiv cVV;17.08.2023;-0,0050193806;-9.928,78;1,9709960281;1.422.625,79;-0,005452189;EUR
Muster offensiv cVV;18.08.2023;-0,0037021262;-7.286,38;1,9610264334;1.415.339,41;-0,001752473;EUR
Muster offensiv cVV;19.08.2023;0,0000079150;15,52;1,9610479378;1.415.354,93;0;EUR
Muster offensiv cVV;20.08.2023;0,0000079150;15,52;1,9610694421;1.415.370,45;0;EUR
Muster offensiv cVV;21.08.2023;0,0003915120;767,72;1,9622585944;1.416.138,17;0,001123366;EUR
Muster offensiv cVV;22.08.2023;0,0056588772;11.100,87;1,9777667799;1.427.239,03;0,003984828;EUR
Muster offensiv cVV;23.08.2023;0,0065326739;12.887,49;1,9957528128;1.440.126,52;0,005801270;EUR
Muster offensiv cVV;24.08.2023;-0,0022099616;-4.388,24;1,9897985424;1.435.738,29;-0,006196076;EUR
Muster offensiv cVV;25.08.2023;0,0002557949;506,80;1,9906279378;1.436.245,09;0,002855599;EUR
Muster offensiv cVV;26.08.2023;0,0000049404;9,79;1,9906415078;1.436.254,88;0;EUR
Muster offensiv cVV;27.08.2023;0,0000049404;9,79;1,9906550777;1.436.264,67;0;EUR
Muster offensiv cVV;28.08.2023;0,0059029309;11.698,43;2,0069970382;1.447.963,10;0,005488103;EUR
Muster offensiv cVV;29.08.2023;0,0066441568;13.245,11;2,0254849896;1.461.208,21;0,008191648;EUR
Muster offensiv cVV;30.08.2023;-0,0035927402;-7.209,71;2,0156195368;1.453.998,50;-0,002469942;EUR
Muster offensiv cVV;31.08.2023;0,0033940298;6.786,48;2,0251563402;1.460.784,98;0,004378328;EUR
Muster offensiv cVV;01.09.2023;0,0019464497;3.905,20;2,0306995863;1.464.690,18;-0,000974863;EUR
Muster offensiv cVV;02.09.2023;0,0000048705;9,79;2,0307131605;1.464.699,97;0;EUR
Muster offensiv cVV;03.09.2023;0,0000048704;9,79;2,0307267348;1.464.709,76;0;EUR
Muster offensiv cVV;04.09.2023;-0,0020310540;-4.082,92;2,0251949015;1.460.626,85;-0,000016020;EUR
Muster offensiv cVV;05.09.2023;-0,0002132864;-427,89;2,0247304061;1.460.198,96;-0,000871176;EUR
Muster offensiv cVV;06.09.2023;-0,0050283172;-10.085,47;2,0108736108;1.450.113,49;-0,003592089;EUR
Muster offensiv cVV;07.09.2023;0,0016076825;3.208,37;2,0154507318;1.453.321,86;-0,001162968;EUR
Muster offensiv cVV;08.09.2023;0,0015597065;3.117,63;2,0199025236;1.456.439,49;0,000847184;EUR
Muster offensiv cVV;09.09.2023;0,0000048905;9,79;2,0199161021;1.456.449,28;0;EUR
Muster offensiv cVV;10.09.2023;0,0000048905;9,79;2,0199296807;1.456.459,07;0;EUR
Muster offensiv cVV;11.09.2023;-0,0019086603;-3.821,13;2,0147581593;1.452.637,95;0,002635174;EUR
Muster offensiv cVV;12.09.2023;-0,0032941963;-6.582,37;2,0057559178;1.446.055,57;-0,002693856;EUR
Muster offensiv cVV;13.09.2023;0,0014915584;2.970,57;2,0100037541;1.449.026,15;-0,002600079;EUR
Muster offensiv cVV;14.09.2023;0,0128751483;25.680,27;2,0457556142;1.474.706,42;0,010383009;EUR
Muster offensiv cVV;15.09.2023;-0,0026819978;-5.418,28;2,0383683879;1.469.288,13;-0,001250294;EUR
Muster offensiv cVV;16.09.2023;0,0000049018;9,88;2,0383820893;1.469.298,01;0;EUR
Muster offensiv cVV;17.09.2023;0,0000049017;9,88;2,0383957906;1.469.307,89;0;EUR
Muster offensiv cVV;18.09.2023;-0,0060529533;-12.195,75;2,0216044724;1.457.112,14;-0,005385178;EUR
Muster offensiv cVV;19.09.2023;-0,0000485451;-97,22;2,0215975842;1.457.014,92;-0,002858322;EUR
Muster offensiv cVV;20.09.2023;0,0027838154;5.574,73;2,0294609131;1.462.589,65;0,000272252;EUR
Muster offensiv cVV;21.09.2023;-0,0136777793;-27.466,69;1,9914746462;1.435.122,96;-0,009594331;EUR
Muster offensiv cVV;22.09.2023;-0,0022665320;-4.489,22;1,9853706189;1.430.633,74;-0,000960761;EUR
Muster offensiv cVV;23.09.2023;0,0000053011;10,48;1,9853851568;1.430.644,21;0;EUR
Muster offensiv cVV;24.09.2023;0,0000053011;10,48;1,9853996947;1.430.654,69;0;EUR
Muster offensiv cVV;25.09.2023;-0,0003093633;-611,36;1,9846767016;1.430.043,33;-0,000967778;EUR
Muster offensiv cVV;26.09.2023;-0,0089990431;-17.778,31;1,9601269972;1.412.265,01;-0,008551817;EUR
Muster offensiv cVV;27.09.2023;-0,0008881336;-1.738,79;1,9578372958;1.410.526,22;0,000849384;EUR
Muster offensiv cVV;28.09.2023;-0,0008288560;-1.621,29;1,9557103363;1.408.904,93;0,001601072;EUR
Muster offensiv cVV;29.09.2023;0,0006778216;1.324,76;1,9576727406;1.410.229,69;0,002089159;EUR
Muster offensiv cVV;30.09.2023;0,0000078748;15,40;1,9576941207;1.410.245,09;0;EUR
Muster offensiv cVV;01.10.2023;0,0000078748;15,40;1,9577155007;1.410.260,50;0;EUR
Muster offensiv cVV;02.10.2023;-0,0001112948;-217,67;1,9575367613;1.410.042,83;-0,002683810;EUR
Muster offensiv cVV;03.10.2023;-0,0106312082;-20.790,15;1,9287957294;1.389.252,67;-0,008621415;EUR
Muster offensiv cVV;04.10.2023;0,0028096804;5.436,13;1,9364650809;1.394.688,81;0,001035736;EUR
Muster offensiv cVV;05.10.2023;-0,0019354920;-3.755,29;1,9313726390;1.390.933,52;-0,000530343;EUR
Muster offensiv cVV;06.10.2023;0,0067438478;13.059,25;1,9496286889;1.403.992,77;0,007474104;EUR
Muster offensiv cVV;07.10.2023;0,0000080173;15,63;1,9496503930;1.404.008,40;0;EUR
Muster offensiv cVV;08.10.2023;0,0000080172;15,63;1,9496720971;1.404.024,03;0;EUR
Muster offensiv cVV;09.10.2023;0,0074037511;14.434,05;1,9698395958;1.418.458,08;0,000294456;EUR
Muster offensiv cVV;10.10.2023;0,0077872315;15.294,07;1,9912039671;1.433.752,15;0,009207835;EUR
Muster offensiv cVV;11.10.2023;0,0053079475;10.505,95;2,0059207755;1.444.258,10;0,001778262;EUR
Muster offensiv cVV;12.10.2023;0,0014895208;2.963,84;2,0101635166;1.447.221,94;-0,000914816;EUR
Muster offensiv cVV;13.10.2023;-0,0013198844;-2.630,21;2,0066362135;1.444.591,73;-0,006452032;EUR
Muster offensiv cVV;14.10.2023;0,0000048037;9,56;2,0066494931;1.444.601,29;0;EUR
Muster offensiv cVV;15.10.2023;0,0000048037;9,56;2,0066627727;1.444.610,85;0;EUR
Muster offensiv cVV;16.10.2023;0,0016944350;3.372,17;2,0114732026;1.447.983,02;0,002301702;EUR
Muster offensiv cVV;17.10.2023;-0,0032648743;-6.508,59;2,0025574024;1.441.474,43;-0,001195126;EUR
Muster offensiv cVV;18.10.2023;-0,0022383883;-4.447,70;1,9965036696;1.437.026,74;-0,007689337;EUR
Muster offensiv cVV;19.10.2023;-0,0099479541;-19.722,43;1,9692261433;1.417.304,30;-0,006088054;EUR
Muster offensiv cVV;20.10.2023;-0,0091364834;-17.933,45;1,9444309344;1.399.370,85;-0,010484477;EUR
Muster offensiv cVV;21.10.2023;0,0000036053;7,01;1,9444406776;1.399.377,87;0;EUR
Muster offensiv cVV;22.10.2023;0,0000036053;7,01;1,9444504209;1.399.384,88;0;EUR
Muster offensiv cVV;23.10.2023;-0,0079087622;-15.381,91;1,9231976396;1.384.002,97;-0,001993486;EUR
Muster offensiv cVV;24.10.2023;0,0118773559;22.917,81;1,9551663973;1.406.920,78;0,005834249;EUR
Muster offensiv cVV;25.10.2023;-0,0012898609;-2.518,40;1,9517887549;1.404.402,38;-0,003529205;EUR
Muster offensiv cVV;26.10.2023;-0,0076059869;-14.831,20;1,9312976600;1.389.571,18;-0,006201165;EUR
Muster offensiv cVV;27.10.2023;-0,0030227070;-5.849,26;1,9232882826;1.383.721,93;-0,003257616;EUR
Muster offensiv cVV;28.10.2023;0,0000036346;7,01;1,9232980288;1.383.728,94;0;EUR
Muster offensiv cVV;29.10.2023;0,0000036346;7,01;1,9233077751;1.383.735,95;0;EUR
Muster offensiv cVV;30.10.2023;-0,0001021441;-197,06;1,9231540297;1.383.538,89;0,003115470;EUR
Muster offensiv cVV;31.10.2023;0,0058724251;11.328,34;1,9390218088;1.394.867,23;0,006045105;EUR
Muster offensiv cVV;01.11.2023;0,0101991606;19.790,47;1,9666555534;1.414.657,70;0,008476549;EUR
Muster offensiv cVV;02.11.2023;0,0117264623;22.986,13;1,9987355530;1.437.643,83;0,010473432;EUR
Muster offensiv cVV;03.11.2023;0,0005911679;1.172,39;2,0004902784;1.438.816,22;0,001702553;EUR
Muster offensiv cVV;04.11.2023;0,0000035337;7,01;2,0005000277;1.438.823,23;0;EUR
Muster offensiv cVV;05.11.2023;0,0000035336;7,01;2,0005097770;1.438.830,24;0;EUR
Muster offensiv cVV;06.11.2023;0,0060162561;11.938,45;2,0172344204;1.450.768,69;-0,001601613;EUR
Muster offensiv cVV;07.11.2023;-0,0002736538;-546,30;2,0166004749;1.450.222,40;0,002669472;EUR
Muster offensiv cVV;08.11.2023;0,0008880796;1.772,39;2,0191908272;1.451.994,79;0,001527809;EUR
Muster offensiv cVV;09.11.2023;-0,0002791034;-557,52;2,0185411892;1.451.437,27;0,001504894;EUR
Muster offensiv cVV;10.11.2023;-0,0014409647;-2.877,57;2,0146646686;1.448.559,70;0,000961817;EUR
Muster offensiv cVV;11.11.2023;0,0000035164;7,01;2,0146744209;1.448.566,72;0;EUR
Muster offensiv cVV;12.11.2023;0,0000035164;7,01;2,0146841733;1.448.573,73;0;EUR
Muster offensiv cVV;13.11.2023;0,0020816531;4.151,04;2,0205831425;1.452.724,77;0,002465431;EUR
Muster offensiv cVV;14.11.2023;0,0030902592;6.175,14;2,0292982573;1.458.899,91;0,010429158;EUR
Muster offensiv cVV;15.11.2023;0,0067529636;13.535,88;2,0482536505;1.472.435,79;0,003859855;EUR
Muster offensiv cVV;16.11.2023;0,0021401761;4.318,81;2,0543890051;1.476.754,60;0,000964140;EUR
Muster offensiv cVV;17.11.2023;-0,0029985534;-6.063,94;2,0460801749;1.470.690,66;0,004224454;EUR
Muster offensiv cVV;18.11.2023;0,0000034778;7,01;2,0460899303;1.470.697,67;0;EUR
Muster offensiv cVV;19.11.2023;0,0000034778;7,01;2,0460996857;1.470.704,68;0;EUR
Muster offensiv cVV;20.11.2023;0,0028926130;5.832,20;2,0543411505;1.476.536,88;-0,000154322;EUR
Muster offensiv cVV;21.11.2023;0,0038301027;7.744,74;2,0652447026;1.484.281,62;0,000090438;EUR
Muster offensiv cVV;22.11.2023;0,0046156026;9.368,83;2,0784094487;1.493.650,45;0,004231961;EUR
Muster offensiv cVV;23.11.2023;0,0001200474;244,80;2,0788789204;1.493.895,25;-0,000652450;EUR
Muster offensiv cVV;24.11.2023;-0,0002940297;-599,65;2,0781731865;1.493.295,60;0,000355134;EUR
Muster offensiv cVV;25.11.2023;0,0000034548;7,04;2,0781829891;1.493.302,64;0;EUR
